Colli_Rpt_Num_Colli_Rpt_Num,hitrun,colli_dt,obj_struck,ped,cyclist,cite_simple,type,pedtype,year,hour,tod,cite_for_dui,cite_for_homicide,cite_for_speed,PLACE
E944398,FALSE,7/25/2019 4:35:00 AM,NA,FALSE,FALSE,FAIL TO YIELD,Car Only,NA,2019,4,night 1800-0559,FALSE,FALSE,FALSE,City of Port Orchard
E944399,FALSE,7/27/2019 4:54:00 PM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2019,16,day 0600-1759,FALSE,FALSE,FALSE,Other
E944413,FALSE,7/27/2019 2:49:00 PM,DIRT EMBANKMENT,FALSE,FALSE,,Car Only,NA,2019,14,day 0600-1759,FALSE,FALSE,FALSE,Other
E944472,FALSE,7/27/2019 3:15:00 PM,TREE OR STUMP,FALSE,FALSE,,Car Only,NA,2019,15,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E944791,FALSE,7/28/2019 5:30:00 PM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2019,17,day 0600-1759,FALSE,FALSE,FALSE,Other
E944792,FALSE,7/26/2019 4:59:00 PM,OVER EMBANKMENT,FALSE,FALSE,DUI,Car Only,NA,2019,16,day 0600-1759,TRUE,FALSE,FALSE,City of Bainbridge Island
E944824,FALSE,7/29/2019 11:13:00 AM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2019,11,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E944825,FALSE,7/29/2019 3:43:00 PM,NA,FALSE,FALSE,,Car Only,NA,2019,15,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E944835,FALSE,7/26/2019 3:18:00 PM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2019,15,day 0600-1759,FALSE,FALSE,FALSE,City of Poulsbo
E944836,FALSE,7/29/2019 4:17:00 PM,NA,FALSE,FALSE,,Car Only,NA,2019,16,day 0600-1759,FALSE,FALSE,FALSE,City of Poulsbo
E944837,FALSE,7/26/2019 4:57:00 PM,NA,FALSE,FALSE,,Car Only,NA,2019,16,day 0600-1759,FALSE,FALSE,FALSE,City of Poulsbo
E945144,FALSE,7/29/2019 1:49:00 PM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2019,13,day 0600-1759,FALSE,FALSE,FALSE,Silverdale UGA
E945316,FALSE,7/21/2019 6:45:00 PM,WOOD SIGN POST,FALSE,FALSE,DUI,Car Only,NA,2019,18,night 1800-0559,TRUE,FALSE,FALSE,City of Bainbridge Island
E945402,FALSE,7/29/2019 2:00:00 AM,ROADWAY DITCH,FALSE,FALSE,INATTENTION,Car Only,NA,2019,2,night 1800-0559,FALSE,FALSE,FALSE,Other
E945403,FALSE,7/29/2019 5:00:00 PM,NA,FALSE,TRUE,,Includes Ped or Cyclist,Includes Cyclist,2019,17,day 0600-1759,FALSE,FALSE,FALSE,Other
E945415,FALSE,7/1/2019 5:49:00 PM,NA,FALSE,FALSE,,Car Only,NA,2019,17,day 0600-1759,FALSE,FALSE,FALSE,City of Port Orchard
E945416,TRUE,7/17/2019 1:15:00 PM,NA,FALSE,FALSE,,Car Only,NA,2019,13,day 0600-1759,FALSE,FALSE,FALSE,City of Port Orchard
E945417,FALSE,7/2/2019 4:41:00 PM,TRAFFIC SIGNAL POLE,FALSE,FALSE,,Car Only,NA,2019,16,day 0600-1759,FALSE,FALSE,FALSE,City of Port Orchard
E945418,FALSE,7/22/2019 11:40:00 AM,NA,FALSE,FALSE,,Car Only,NA,2019,11,day 0600-1759,FALSE,FALSE,FALSE,City of Port Orchard
E945419,FALSE,7/24/2019 11:55:00 AM,NA,FALSE,FALSE,"FAIL TO YIELD, NO INSURANCE",Car Only,NA,2019,11,day 0600-1759,FALSE,FALSE,FALSE,City of Port Orchard
E945420,FALSE,7/27/2019 3:29:00 PM,RETAINING WALL,FALSE,FALSE,,Car Only,NA,2019,15,day 0600-1759,FALSE,FALSE,FALSE,City of Port Orchard
E945421,FALSE,7/27/2019 10:43:00 AM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2019,10,day 0600-1759,FALSE,FALSE,FALSE,City of Port Orchard
E945422,FALSE,7/26/2019 2:06:00 PM,NA,FALSE,FALSE,,Car Only,NA,2019,14,day 0600-1759,FALSE,FALSE,FALSE,City of Port Orchard
E945423,FALSE,7/24/2019 2:15:00 PM,FENCE,FALSE,FALSE,,Car Only,NA,2019,14,day 0600-1759,FALSE,FALSE,FALSE,City of Port Orchard
E945424,FALSE,7/30/2019 5:57:00 PM,NA,FALSE,FALSE,,Car Only,NA,2019,17,day 0600-1759,FALSE,FALSE,FALSE,City of Port Orchard
E945464,FALSE,7/18/2019 3:28:00 PM,DEER,FALSE,FALSE,,Car Only,NA,2019,15,day 0600-1759,FALSE,FALSE,FALSE,Silverdale UGA
E945465,FALSE,7/19/2019 9:02:00 AM,EARTH BANK OR LEDGE,FALSE,FALSE,,Car Only,NA,2019,9,day 0600-1759,FALSE,FALSE,FALSE,City of Port Orchard
E945487,FALSE,7/21/2019 7:58:00 PM,NA,FALSE,FALSE,,Car Only,NA,2019,19,night 1800-0559,FALSE,FALSE,FALSE,Kingston UGA
E945488,FALSE,7/22/2019 3:41:00 PM,NA,FALSE,FALSE,FOLLOWING TOO CLOSE,Car Only,NA,2019,15,day 0600-1759,FALSE,FALSE,FALSE,Bremerton West UGA
E945489,FALSE,7/25/2019 7:28:00 AM,DEER,FALSE,FALSE,,Car Only,NA,2019,7,day 0600-1759,FALSE,FALSE,FALSE,Other
E945527,FALSE,7/29/2019 9:15:00 AM,NA,FALSE,FALSE,"FAIL TO STOP, FAIL TO STOP",Car Only,NA,2019,9,day 0600-1759,FALSE,FALSE,FALSE,City of Bainbridge Island
E945528,FALSE,7/29/2019 10:00:00 AM,NA,FALSE,FALSE,,Car Only,NA,2019,10,day 0600-1759,FALSE,FALSE,FALSE,City of Bainbridge Island
E945529,FALSE,7/29/2019 11:34:00 AM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2019,11,day 0600-1759,FALSE,FALSE,FALSE,City of Bainbridge Island
E945530,FALSE,7/30/2019 11:19:00 AM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2019,11,day 0600-1759,FALSE,FALSE,FALSE,City of Bainbridge Island
E945531,FALSE,7/22/2019 6:16:00 AM,NA,FALSE,FALSE,SPEED/TOO FAST,Car Only,NA,2019,6,day 0600-1759,FALSE,FALSE,TRUE,Gorst UGA
E945532,TRUE,7/30/2019 9:10:00 AM,NA,FALSE,FALSE,SPEED/TOO FAST,Car Only,NA,2019,9,day 0600-1759,FALSE,FALSE,TRUE,Central Kitsap UGA
E945584,FALSE,7/30/2019 3:28:00 PM,NA,FALSE,FALSE,NEGLIGENT,Car Only,NA,2019,15,day 0600-1759,FALSE,FALSE,FALSE,Other
E945585,FALSE,7/30/2019 1:58:00 PM,NA,FALSE,FALSE,"FOLLOWING TOO CLOSE, NEGLIGENT",Car Only,NA,2019,13,day 0600-1759,FALSE,FALSE,FALSE,Central Kitsap UGA
E945586,FALSE,7/30/2019 5:07:00 PM,EMBANKMENT/BRUSH,FALSE,FALSE,,Car Only,NA,2019,17,day 0600-1759,FALSE,FALSE,FALSE,Other
E945614,TRUE,7/30/2019 3:34:00 PM,NA,FALSE,FALSE,,Car Only,NA,2019,15,day 0600-1759,FALSE,FALSE,FALSE,Silverdale UGA
E945615,FALSE,7/31/2019 11:20:00 AM,STREET LIGHT POLE,FALSE,FALSE,NEGLIGENT,Car Only,NA,2019,11,day 0600-1759,FALSE,FALSE,FALSE,Central Kitsap UGA
E945666,FALSE,7/30/2019 3:32:00 PM,NA,FALSE,FALSE,FAIL TO OBEY TRAFFIC SIGN/DEVICE/RED LIGHT,Car Only,NA,2019,15,day 0600-1759,FALSE,FALSE,FALSE,City of Poulsbo
E945667,FALSE,7/30/2019 5:50:00 PM,NA,FALSE,FALSE,,Car Only,NA,2019,17,day 0600-1759,FALSE,FALSE,FALSE,City of Poulsbo
E945673,FALSE,7/9/2019 8:06:00 PM,NA,FALSE,FALSE,IMPROPER TURN,Car Only,NA,2019,20,night 1800-0559,FALSE,FALSE,FALSE,City of Poulsbo
E945711,FALSE,7/23/2019 5:42:00 PM,NA,FALSE,FALSE,,Car Only,NA,2019,17,day 0600-1759,FALSE,FALSE,FALSE,Other
E945712,FALSE,7/31/2019 6:00:00 PM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2019,18,night 1800-0559,FALSE,FALSE,FALSE,Central Kitsap UGA
E945800,FALSE,7/22/2019 12:30:00 PM,NA,FALSE,FALSE,,Car Only,NA,2019,12,day 0600-1759,FALSE,FALSE,FALSE,Other
E945801,FALSE,7/22/2019 1:58:00 PM,NA,FALSE,FALSE,FOLLOWING TOO CLOSE,Car Only,NA,2019,13,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E945803,FALSE,7/25/2019 10:15:00 PM,ROADWAY DITCH,FALSE,FALSE,OFF ROAD,Car Only,NA,2019,22,night 1800-0559,FALSE,FALSE,FALSE,Other
E945804,FALSE,7/31/2019 10:29:00 PM,NA,FALSE,FALSE,FAIL TO OBEY TRAFFIC SIGN/DEVICE/RED LIGHT,Car Only,NA,2019,22,night 1800-0559,FALSE,FALSE,FALSE,City of Bremerton
E945823,FALSE,7/29/2019 5:30:00 PM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2019,17,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E945824,FALSE,7/30/2019 5:15:00 AM,LIGHT POLE /621804-155649/SLAT8605,FALSE,FALSE,NONE,Car Only,NA,2019,5,night 1800-0559,FALSE,FALSE,FALSE,City of Bremerton
E945825,FALSE,7/30/2019 9:59:00 PM,NA,FALSE,FALSE,DUI,Car Only,NA,2019,21,night 1800-0559,TRUE,FALSE,FALSE,City of Bremerton
E945826,FALSE,7/31/2019 9:47:00 PM,NA,TRUE,FALSE,"FAIL TO YIELD, FAIL TO YIELD",Includes Ped or Cyclist,Includes Ped,2019,21,night 1800-0559,FALSE,FALSE,FALSE,City of Bremerton
E945830,FALSE,8/1/2019 9:06:00 AM,NA,FALSE,FALSE,,Car Only,NA,2019,9,day 0600-1759,FALSE,FALSE,FALSE,City of Bainbridge Island
E946045,FALSE,8/1/2019 11:51:00 AM,NA,FALSE,FALSE,FOLLOWING TOO CLOSE,Car Only,NA,2019,11,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E946063,FALSE,8/1/2019 5:48:00 PM,NA,FALSE,FALSE,,Car Only,NA,2019,17,day 0600-1759,FALSE,FALSE,FALSE,City of Port Orchard
E946070,FALSE,7/30/2019 7:55:00 AM,NA,FALSE,FALSE,,Car Only,NA,2019,7,day 0600-1759,FALSE,FALSE,FALSE,City of Poulsbo
E946071,FALSE,7/31/2019 8:51:00 PM,NA,FALSE,FALSE,,Car Only,NA,2019,20,night 1800-0559,FALSE,FALSE,FALSE,City of Poulsbo
E946095,FALSE,7/31/2019 4:22:00 PM,NA,FALSE,FALSE,FAIL TO STOP,Car Only,NA,2019,16,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E946096,FALSE,8/1/2019 11:02:00 PM,NA,FALSE,FALSE,"FAIL TO YIELD, NONE",Car Only,NA,2019,23,night 1800-0559,FALSE,FALSE,FALSE,City of Bremerton
E946115,TRUE,7/30/2019 9:15:00 PM,NA,FALSE,FALSE,,Car Only,NA,2019,21,night 1800-0559,FALSE,FALSE,FALSE,City of Bainbridge Island
E946117,FALSE,8/1/2019 6:23:00 PM,TREE OR STUMP,FALSE,FALSE,NO INSURANCE,Car Only,NA,2019,18,night 1800-0559,FALSE,FALSE,FALSE,City of Bainbridge Island
E946228,FALSE,8/1/2019 3:28:00 PM,EARTH BANK OR LEDGE,FALSE,FALSE,SPEED/TOO FAST,Car Only,NA,2019,15,day 0600-1759,FALSE,FALSE,TRUE,Other
E946260,FALSE,8/1/2019 5:30:00 PM,NA,FALSE,FALSE,IMPROPER TURN,Car Only,NA,2019,17,day 0600-1759,FALSE,FALSE,FALSE,City of Port Orchard
E946264,FALSE,7/31/2019 3:27:00 PM,NA,FALSE,FALSE,FOLLOWING TOO CLOSE,Car Only,NA,2019,15,day 0600-1759,FALSE,FALSE,FALSE,Bremerton West UGA
E946293,FALSE,7/25/2019 2:30:00 PM,NA,FALSE,FALSE,FOLLOWING TOO CLOSE,Car Only,NA,2019,14,day 0600-1759,FALSE,FALSE,FALSE,Central Kitsap UGA
E946343,FALSE,8/1/2019 5:22:00 PM,NA,FALSE,FALSE,"FAIL TO OBEY TRAFFIC SIGN/DEVICE/RED LIGHT, NO INSURANCE",Car Only,NA,2019,17,day 0600-1759,FALSE,FALSE,FALSE,Other
E946362,FALSE,7/30/2019 3:44:00 PM,NA,FALSE,FALSE,FOLLOWING TOO CLOSE,Car Only,NA,2019,15,day 0600-1759,FALSE,FALSE,FALSE,City of Poulsbo
E946368,FALSE,7/30/2019 12:11:00 PM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2019,12,day 0600-1759,FALSE,FALSE,FALSE,Silverdale UGA
E946369,FALSE,8/1/2019 11:04:00 AM,NA,FALSE,FALSE,,Car Only,NA,2019,11,day 0600-1759,FALSE,FALSE,FALSE,Silverdale UGA
E946370,FALSE,7/18/2019 4:00:00 AM,EARTH BANK OR LEDGE,FALSE,FALSE,OFF ROAD,Car Only,NA,2019,4,night 1800-0559,FALSE,FALSE,FALSE,Other
E946371,FALSE,7/23/2019 12:58:00 PM,EARTH BANK OR LEDGE,FALSE,FALSE,OFF ROAD,Car Only,NA,2019,12,day 0600-1759,FALSE,FALSE,FALSE,Silverdale UGA
E946372,FALSE,7/27/2019 12:33:00 PM,CONCRETE/JERSEY BARRIER,FALSE,FALSE,OFF ROAD,Car Only,NA,2019,12,day 0600-1759,FALSE,FALSE,FALSE,Other
E946373,FALSE,7/27/2019 11:38:00 AM,NA,FALSE,FALSE,FOLLOWING TOO CLOSE,Car Only,NA,2019,11,day 0600-1759,FALSE,FALSE,FALSE,Kingston UGA
E946374,FALSE,7/28/2019 10:16:00 AM,"GUARDRAIL, STOP SIGN",FALSE,FALSE,DUI,Car Only,NA,2019,10,day 0600-1759,TRUE,FALSE,FALSE,Gorst UGA
E946375,FALSE,7/27/2019 7:40:00 PM,NA,FALSE,FALSE,IMPROPER BACKING,Car Only,NA,2019,19,night 1800-0559,FALSE,FALSE,FALSE,City of Bremerton
E946472,FALSE,7/25/2019 11:16:00 AM,NA,FALSE,FALSE,FAIL TO STOP,Car Only,NA,2019,11,day 0600-1759,FALSE,FALSE,FALSE,Other
E946473,FALSE,8/1/2019 3:09:00 PM,FENCE,FALSE,FALSE,NEGLIGENT,Car Only,NA,2019,15,day 0600-1759,FALSE,FALSE,FALSE,Other
E946474,FALSE,8/1/2019 6:52:00 PM,UTILITY POLE,FALSE,FALSE,,Car Only,NA,2019,18,night 1800-0559,FALSE,FALSE,FALSE,Port Orchard UGA
E946475,FALSE,8/1/2019 9:31:00 PM,NONE,FALSE,FALSE,,Car Only,NA,2019,21,night 1800-0559,FALSE,FALSE,FALSE,Other
E946476,FALSE,8/2/2019 12:50:00 PM,NA,FALSE,FALSE,FAIL TO STOP,Car Only,NA,2019,12,day 0600-1759,FALSE,FALSE,FALSE,Silverdale UGA
E946477,FALSE,8/2/2019 4:10:00 PM,NA,FALSE,FALSE,,Car Only,NA,2019,16,day 0600-1759,FALSE,FALSE,FALSE,Other
E946478,FALSE,8/2/2019 6:03:00 PM,NA,FALSE,FALSE,,Car Only,NA,2019,18,night 1800-0559,FALSE,FALSE,FALSE,Silverdale UGA
E946479,FALSE,8/2/2019 6:14:00 PM,NA,FALSE,FALSE,DUI,Car Only,NA,2019,18,night 1800-0559,TRUE,FALSE,FALSE,Other
E946556,FALSE,8/2/2019 4:28:00 PM,NA,FALSE,FALSE,,Car Only,NA,2019,16,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E946557,FALSE,8/3/2019 9:40:00 AM,NA,FALSE,FALSE,,Car Only,NA,2019,9,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E946583,FALSE,7/26/2019 6:32:00 PM,NA,FALSE,TRUE,,Includes Ped or Cyclist,Includes Cyclist,2019,18,night 1800-0559,FALSE,FALSE,FALSE,City of Bainbridge Island
E946608,FALSE,7/27/2019 12:00:00 PM,OVERHEAD CABLES,FALSE,FALSE,,Car Only,NA,2019,12,day 0600-1759,FALSE,FALSE,FALSE,Silverdale UGA
E946609,FALSE,7/28/2019 8:55:00 AM,DEER,FALSE,FALSE,,Car Only,NA,2019,8,day 0600-1759,FALSE,FALSE,FALSE,Other
E946610,FALSE,8/2/2019 5:31:00 AM,EARTH BANK OR LEDGE,FALSE,FALSE,OFF ROAD,Car Only,NA,2019,5,night 1800-0559,FALSE,FALSE,FALSE,City of Bremerton
E946617,FALSE,8/1/2019 4:27:00 PM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2019,16,day 0600-1759,FALSE,FALSE,FALSE,City of Poulsbo
E946663,FALSE,8/3/2019 9:18:00 PM,NA,FALSE,FALSE,IMPROPER TURN,Car Only,NA,2019,21,night 1800-0559,FALSE,FALSE,FALSE,City of Bainbridge Island
E946679,FALSE,8/3/2019 9:00:00 PM,UTILITY POLE,FALSE,FALSE,,Car Only,NA,2019,21,night 1800-0559,FALSE,FALSE,FALSE,City of Bremerton
E947122,FALSE,8/4/2019 1:19:00 PM,NA,FALSE,FALSE,FAIL TO OBEY TRAFFIC SIGN/DEVICE/RED LIGHT,Car Only,NA,2019,13,day 0600-1759,FALSE,FALSE,FALSE,Silverdale UGA
E947123,FALSE,8/4/2019 2:13:00 PM,NA,FALSE,FALSE,"FAIL TO YIELD, FAIL TO YIELD, FAIL TO YIELD, NO/SUSP LICENSE/ENDORSEMENT",Car Only,NA,2019,14,day 0600-1759,FALSE,FALSE,FALSE,Other
E947124,FALSE,8/4/2019 6:30:00 PM,NA,FALSE,FALSE,"FAIL TO YIELD, FAIL TO YIELD",Car Only,NA,2019,18,night 1800-0559,FALSE,FALSE,FALSE,Silverdale UGA
E947152,FALSE,8/4/2019 6:00:00 PM,NA,FALSE,FALSE,,Car Only,NA,2019,18,night 1800-0559,FALSE,FALSE,FALSE,City of Bainbridge Island
E947405,FALSE,8/3/2019 10:56:00 AM,NA,FALSE,FALSE,SPEED/TOO FAST,Car Only,NA,2019,10,day 0600-1759,FALSE,FALSE,TRUE,City of Port Orchard
E947406,FALSE,8/3/2019 4:27:00 PM,EARTH BANK OR LEDGE,FALSE,FALSE,,Car Only,NA,2019,16,day 0600-1759,FALSE,FALSE,FALSE,City of Port Orchard
E947409,FALSE,8/4/2019 5:30:00 PM,NA,FALSE,FALSE,,Car Only,NA,2019,17,day 0600-1759,FALSE,FALSE,FALSE,City of Port Orchard
E947412,FALSE,8/2/2019 4:40:00 PM,NA,FALSE,FALSE,,Car Only,NA,2019,16,day 0600-1759,FALSE,FALSE,FALSE,City of Port Orchard
E947436,FALSE,8/5/2019 8:21:00 PM,NA,FALSE,FALSE,,Car Only,NA,2019,20,night 1800-0559,FALSE,FALSE,FALSE,City of Bremerton
E947437,FALSE,8/6/2019 4:26:00 AM,UTILITY POLE,FALSE,FALSE,,Car Only,NA,2019,4,night 1800-0559,FALSE,FALSE,FALSE,Other
E947624,FALSE,8/6/2019 12:20:00 PM,NA,TRUE,FALSE,"FAIL TO YIELD, FAIL TO YIELD",Includes Ped or Cyclist,Includes Ped,2019,12,day 0600-1759,FALSE,FALSE,FALSE,Silverdale UGA
E947625,TRUE,8/4/2019 6:35:00 AM,NA,FALSE,FALSE,,Car Only,NA,2019,6,day 0600-1759,FALSE,FALSE,FALSE,Other
E947626,FALSE,8/1/2019 9:50:00 PM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2019,21,night 1800-0559,FALSE,FALSE,FALSE,Silverdale UGA
E947627,FALSE,8/6/2019 3:21:00 PM,UTILITY POLE,FALSE,FALSE,,Car Only,NA,2019,15,day 0600-1759,FALSE,FALSE,FALSE,Other
E947791,FALSE,8/7/2019 7:55:00 AM,NA,FALSE,FALSE,,Car Only,NA,2019,7,day 0600-1759,FALSE,FALSE,FALSE,City of Port Orchard
E947894,FALSE,8/7/2019 12:08:00 PM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2019,12,day 0600-1759,FALSE,FALSE,FALSE,Port Orchard UGA
E948252,FALSE,8/3/2019 2:32:00 AM,NA,FALSE,FALSE,NEGLIGENT,Car Only,NA,2019,2,night 1800-0559,FALSE,FALSE,FALSE,City of Poulsbo
E948260,FALSE,8/8/2019 10:49:00 AM,UTILITY POLE,FALSE,FALSE,,Car Only,NA,2019,10,day 0600-1759,FALSE,FALSE,FALSE,Other
E948261,FALSE,8/6/2019 6:00:00 PM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2019,18,night 1800-0559,FALSE,FALSE,FALSE,City of Bainbridge Island
E948262,FALSE,8/7/2019 5:55:00 PM,UTILITY POLE,FALSE,FALSE,DUI,Car Only,NA,2019,17,day 0600-1759,TRUE,FALSE,FALSE,City of Bainbridge Island
E948290,FALSE,8/7/2019 4:10:00 PM,NA,FALSE,FALSE,,Car Only,NA,2019,16,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E948291,FALSE,8/7/2019 3:41:00 PM,NA,FALSE,FALSE,FOLLOWING TOO CLOSE,Car Only,NA,2019,15,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E948292,FALSE,8/6/2019 8:42:00 PM,ROADWAY DITCH,FALSE,FALSE,FAIL TO STOP,Car Only,NA,2019,20,night 1800-0559,FALSE,FALSE,FALSE,City of Bremerton
E948293,FALSE,8/7/2019 1:51:00 AM,NA,FALSE,FALSE,,Car Only,NA,2019,1,night 1800-0559,FALSE,FALSE,FALSE,City of Bremerton
E948294,FALSE,8/7/2019 6:29:00 PM,NA,FALSE,FALSE,FOLLOWING TOO CLOSE,Car Only,NA,2019,18,night 1800-0559,FALSE,FALSE,FALSE,City of Bremerton
E948295,TRUE,8/8/2019 4:25:00 AM,NA,FALSE,FALSE,NONE,Car Only,NA,2019,4,night 1800-0559,FALSE,FALSE,FALSE,City of Bremerton
E948296,FALSE,8/8/2019 11:23:00 AM,NA,FALSE,FALSE,"FOLLOWING TOO CLOSE, IMPROPER TURN",Car Only,NA,2019,11,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E948325,FALSE,8/6/2019 2:37:00 PM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2019,14,day 0600-1759,FALSE,FALSE,FALSE,Other
E948326,FALSE,8/8/2019 12:05:00 PM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2019,12,day 0600-1759,FALSE,FALSE,FALSE,Silverdale UGA
E948327,FALSE,8/8/2019 11:06:00 AM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2019,11,day 0600-1759,FALSE,FALSE,FALSE,Other
E948476,FALSE,7/8/2019 5:55:00 AM,METAL SIGN POST,FALSE,FALSE,NEGLIGENT,Car Only,NA,2019,5,night 1800-0559,FALSE,FALSE,FALSE,City of Bremerton
E948477,FALSE,8/1/2019 4:15:00 PM,NA,FALSE,FALSE,FAIL TO YIELD,Car Only,NA,2019,16,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E948478,FALSE,8/2/2019 2:12:00 PM,NA,FALSE,FALSE,FOLLOWING TOO CLOSE,Car Only,NA,2019,14,day 0600-1759,FALSE,FALSE,FALSE,Other
E948479,FALSE,8/6/2019 1:30:00 PM,NA,FALSE,FALSE,FAIL TO YIELD,Car Only,NA,2019,13,day 0600-1759,FALSE,FALSE,FALSE,Kingston UGA
E948480,FALSE,8/6/2019 3:56:00 PM,NA,FALSE,FALSE,IMPROPER LANE USE/CHANGE,Car Only,NA,2019,15,day 0600-1759,FALSE,FALSE,FALSE,Gorst UGA
E948481,FALSE,8/6/2019 6:22:00 PM,CABLE BARRIER,FALSE,FALSE,SPEED/TOO FAST,Car Only,NA,2019,18,night 1800-0559,FALSE,FALSE,TRUE,City of Poulsbo
E948482,FALSE,7/8/2019 8:16:00 AM,NA,FALSE,FALSE,NONE,Car Only,NA,2019,8,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E948484,FALSE,8/8/2019 9:33:00 PM,DEER,FALSE,FALSE,,Car Only,NA,2019,21,night 1800-0559,FALSE,FALSE,FALSE,Central Kitsap UGA
E948485,FALSE,8/7/2019 2:42:00 PM,GUARDRAIL,FALSE,FALSE,NEGLIGENT,Car Only,NA,2019,14,day 0600-1759,FALSE,FALSE,FALSE,City of Port Orchard
E948486,FALSE,8/8/2019 9:09:00 AM,NA,FALSE,FALSE,FAIL TO STOP,Car Only,NA,2019,9,day 0600-1759,FALSE,FALSE,FALSE,City of Poulsbo
E948495,FALSE,8/6/2019 2:55:00 PM,NA,FALSE,FALSE,FOLLOWING TOO CLOSE,Car Only,NA,2019,14,day 0600-1759,FALSE,FALSE,FALSE,Central Kitsap UGA
E948600,FALSE,8/9/2019 11:29:00 AM,NA,FALSE,FALSE,DRIVING LEFT OF CENTER/WRONG WAY/STAY LANE,Car Only,NA,2019,11,day 0600-1759,FALSE,FALSE,FALSE,Central Kitsap UGA
E948615,FALSE,7/24/2019 4:40:00 AM,CABLE BARRIER,FALSE,FALSE,"NEGLIGENT, NEGLIGENT",Car Only,NA,2019,4,night 1800-0559,FALSE,FALSE,FALSE,Other
E948616,FALSE,7/27/2019 10:45:00 AM,NA,FALSE,FALSE,"FOLLOWING TOO CLOSE, FOLLOWING TOO CLOSE",Car Only,NA,2019,10,day 0600-1759,FALSE,FALSE,FALSE,Kingston UGA
E948617,FALSE,8/3/2019 9:10:00 PM,NA,FALSE,FALSE,,Car Only,NA,2019,21,night 1800-0559,FALSE,FALSE,FALSE,Other
E948709,TRUE,8/6/2019 4:26:00 PM,NA,FALSE,FALSE,,Car Only,NA,2019,16,day 0600-1759,FALSE,FALSE,FALSE,City of Bainbridge Island
E948755,FALSE,8/9/2019 4:56:00 PM,NA,FALSE,FALSE,"INATTENTION, INATTENTION",Car Only,NA,2019,16,day 0600-1759,FALSE,FALSE,FALSE,Other
E948756,FALSE,8/6/2019 3:23:00 PM,TREE OR STUMP,FALSE,FALSE,,Car Only,NA,2019,15,day 0600-1759,FALSE,FALSE,FALSE,Silverdale UGA
E948757,FALSE,8/9/2019 12:55:00 PM,NA,FALSE,FALSE,INATTENTION,Car Only,NA,2019,12,day 0600-1759,FALSE,FALSE,FALSE,Other
E948814,FALSE,8/2/2019 11:05:00 PM,DEER,FALSE,FALSE,,Car Only,NA,2019,23,night 1800-0559,FALSE,FALSE,FALSE,City of Port Orchard
E948815,FALSE,8/9/2019 11:47:00 AM,NONE,FALSE,FALSE,FOLLOWING TOO CLOSE,Car Only,NA,2019,11,day 0600-1759,FALSE,FALSE,FALSE,City of Bremerton
E948816,FALSE,8/3/2019 12:42:00 PM,NA,FALSE,FALSE,"FOLLOWING TOO CLOSE, FOLLOWING TOO CLOSE",Car Only,NA,2019,12,day 0600-1759,FALSE,FALSE,FALSE,Other
E948817,FALSE,8/9/2019 2:05:00 PM,NONE,FALSE,FALSE,FOLLOWING TOO CLOSE,Car Only,NA,2019,14,day 0600-1759,FALSE,FALSE,FALSE,City of Port Orchard
E948968,TRUE,8/10/2019 8:51:00 PM,TREE OR STUMP,FALSE,FALSE,,Car Only,NA,2019,20,night 1800-0559,FALSE,FALSE,FALSE,Other
E949022,FALSE,8/11/2019 11:55:00 AM,NA,FALSE,FALSE,,Car Only,NA,2019,11,day 0600-1759,FALSE,FALSE,FALSE,City of Bainbridge Island
E949070,FALSE,8/3/2019 5:05:00 PM,NA,FALSE,FALSE,,Car Only,NA,2019,17,day 0600-1759,FALSE,FALSE,FALSE,NA
